Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2010,4,27,10:00,UTC,7,1015,-1,39,,-1,11.7,-1.7,45530,208,8.5,6.2
2010,4,27,11:00,UTC,7,1014.3,-1,35,,-1,13.1,-2,38520,215,9.1,7.5
2010,4,27,12:00,UTC,7,1013.9,-1,34,,-1,12.7,-2.7,34020,218,10.1,7.5
2010,4,27,13:00,UTC,7,1013.5,-1,34,,-1,14.2,-1.3,41400,236,10.1,8
2010,4,27,14:00,UTC,7,1013.1,-1,36,,-1,13.2,-1.4,46610,232,10.3,7.8
2010,4,27,15:00,UTC,7,1012.7,-1,39,,-1,12.9,-0.8,44820,242,8.9,6.5
2010,4,27,16:00,UTC,7,1012.5,-1,41,,-1,12.2,-0.5,41010,220,8.6,5.7
2010,4,27,17:00,UTC,7,1012.2,-1,42,,-1,11.5,-0.8,46110,211,6,4.8
2010,4,27,18:00,UTC,2,1012.1,-1,51,,-1,10,0.2,40360,223,5.2,4.2
2010,4,27,19:00,UTC,1,1012.5,-1,63,,-1,7.9,1.4,45680,241,5.1,4.1
2010,4,27,20:00,UTC,7,1012.9,-1,69,,-1,7.8,2.4,42390,294,5.2,3.9
2010,4,27,21:00,UTC,7,1013.4,-1,70,,-1,7.1,2.1,50000,350,10.3,7.1
2010,4,27,22:00,UTC,7,1014.1,-1,75,,-1,5.1,1,50000,342,8.3,5.9
2010,4,27,23:00,UTC,7,1014.5,-1,74,,-1,3.8,-0.4,50000,353,8.6,6.3
2010,4,28,00:00,UTC,2,1015,-1,75,,-1,2.4,-1.5,50000,353,7.5,5.4
2010,4,28,01:00,UTC,5,1015.8,-1,79,,-1,1.5,-1.7,50000,334,6,4.5
2010,4,28,02:00,UTC,0,1016.1,-1,82,,-1,0.8,-2,50000,317,3.9,2.9
2010,4,28,03:00,UTC,0,1016.6,-1,81,,-1,0.3,-2.5,50000,319,4,2.8
2010,4,28,04:00,UTC,0,1017,-1,79,,-1,0.7,-2.5,50000,305,4,3
2010,4,28,05:00,UTC,0,1017.2,-1,67,,-1,2.6,-3,50000,296,4.2,3.7
2010,4,28,06:00,UTC,0,1017.4,-1,56,,-1,4.4,-3.6,50000,288,5,4.1
2010,4,28,07:00,UTC,0,1017.5,-1,49,,-1,6.2,-3.7,50000,315,7.4,4.4
2010,4,28,08:00,UTC,1,1017.6,-1,28,,-1,8,-9.5,46900,305,11.1,6.6
2010,4,28,09:00,UTC,0,1017.8,-1,25,,-1,8.1,-10.5,46690,338,7.9,4.4
2010,4,28,10:00,UTC,0,1017.9,-1,27,,-1,8.8,-9.2,44580,290,6,3.9
2010,4,28,11:00,UTC,0,1017.5,-1,25,,-1,9.3,-9.7,50000,277,9.8,6.2
2010,4,28,12:00,UTC,0,1017.2,-1,19,,-1,10.4,-12,50000,283,9,5.3
2010,4,28,13:00,UTC,0,1017,-1,19,,-1,10.6,-12.1,46330,302,10.1,6.2
2010,4,28,14:00,UTC,0,1016.8,-1,21,,-1,10.6,-10.6,41770,291,10.6,7.7
2010,4,28,15:00,UTC,0,1016.3,-1,25,,-1,10.4,-8.9,39780,297,9.8,6.6
2010,4,28,16:00,UTC,0,1016,-1,25,,-1,10,-9,40950,278,9.1,7.1
2010,4,28,17:00,UTC,0,1015.8,-1,26,,-1,9,-9.7,50000,267,9,6.1
2010,4,28,18:00,UTC,1,1015.9,-1,27,,-1,6.9,-10.5,50000,267,7.1,5.4
2010,4,28,19:00,UTC,0,1016.1,-1,37,,-1,5.3,-8.2,50000,255,6.5,5
2010,4,28,20:00,UTC,2,1015.9,-1,42,,-1,4.2,-7.6,50000,261,7,5.3
2010,4,28,21:00,UTC,7,1015.7,-1,49,,-1,3.4,-6.2,50000,248,5.4,3.9
2010,4,28,22:00,UTC,8,1015.1,-1,53,,-1,3.9,-4.6,50000,227,4.3,3.2
2010,4,28,23:00,UTC,8,1014.5,-1,51,,-1,4.2,-5,50000,229,6.9,4.4
2010,4,29,00:00,UTC,8,1014.1,-1,86,,-1,2.3,0.2,12890,239,9.4,6.6
2010,4,29,01:00,UTC,7,1013.4,0.6,94,0.8,-1,1.7,0.8,9350,198,5.7,4.5
2010,4,29,02:00,UTC,8,1012.4,0.5,95,0.1,-1,1.5,0.8,12650,197,8.5,5.5
2010,4,29,03:00,UTC,8,1011.4,0.6,97,0.7,-1,1.2,0.8,7620,188,8,5.8
2010,4,29,04:00,UTC,8,1010.5,0.9,97,0.5,-1,1.5,1,6890,180,7.7,5.3
2010,4,29,05:00,UTC,8,1009.4,0.5,97,0.1,-1,2.4,1.9,9950,186,8.6,6.3
2010,4,29,06:00,UTC,8,1008.5,0.2,97,0.2,-1,2.8,2.4,5010,187,10.4,6.3
2010,4,29,07:00,UTC,8,1007.8,0.4,98,,-1,3,2.7,6250,191,9.9,6.4
2010,4,29,08:00,UTC,8,1007,-1,98,,-1,3.3,3.1,12420,183,7,5.1
2010,4,29,09:00,UTC,8,1006.3,0.4,99,0.2,-1,4.1,3.9,9010,194,8.7,5.9
2010,4,29,10:00,UTC,8,1005.5,0.2,99,,-1,4.6,4.5,6700,195,6.3,4.6
2010,4,29,11:00,UTC,8,1005.1,-1,99,,-1,5.5,5.4,11200,206,4.7,3.3
2010,4,29,12:00,UTC,8,1004.8,-1,98,,-1,5.7,5.4,7840,217,5.2,3.9
2010,4,29,13:00,UTC,8,1004.5,-1,98,,-1,6,5.7,6440,225,3.7,3
2010,4,29,14:00,UTC,7,1004.3,-1,94,,-1,6.7,5.8,14550,233,4.6,3.5
2010,4,29,15:00,UTC,8,1003.9,-1,94,,-1,7.3,6.4,15070,240,3.8,3
2010,4,29,16:00,UTC,8,1003.9,-1,96,,-1,7.2,6.5,9100,224,4.2,3.4
2010,4,29,17:00,UTC,8,1003.8,-1,97,,-1,7.1,6.6,8610,225,4.7,3.5
2010,4,29,18:00,UTC,8,1003.8,-1,98,,-1,6.8,6.5,6100,228,4.4,3
2010,4,29,19:00,UTC,7,1003.9,-1,98,,-1,6.6,6.4,4820,240,5.3,4
2010,4,29,20:00,UTC,7,1003.5,-1,98,,-1,6.3,6,4530,215,4,3.3
2010,4,29,21:00,UTC,7,1003.5,-1,98,,-1,6,5.7,3970,225,3.3,2.5
2010,4,29,22:00,UTC,7,1003.2,-1,98,,-1,5.6,5.4,3040,193,3.2,2.4
2010,4,29,23:00,UTC,7,1003.2,-1,99,,-1,5.2,5.1,1900,218,3.8,2.9
2010,4,30,00:00,UTC,9,1002.8,-1,99,,-1,4.9,4.8,820,222,4.4,3.2
2010,4,30,01:00,UTC,7,1001.9,-1,100,,-1,5.2,5.1,2920,125,4.3,2.5
2010,4,30,02:00,UTC,7,1002,-1,99,,-1,5.1,5,2240,151,4.1,2.9
2010,4,30,03:00,UTC,7,1001.9,,99,,-1,5.4,5.3,2060,181,4,3
2010,4,30,04:00,UTC,9,1001.9,,100,,-1,5.6,5.5,860,199,6.1,4.5
2010,4,30,05:00,UTC,7,1001.5,,100,,-1,6.3,6.3,3140,164,4.5,2.8
2010,4,30,06:00,UTC,8,1001.5,-1,97,,-1,6.6,6.2,3070,180,4.7,3.6
2010,4,30,07:00,UTC,8,1001.5,-1,95,,-1,6.9,6.2,4270,178,5.2,4
2010,4,30,08:00,UTC,7,1001.4,-1,88,,-1,8.4,6.5,6310,180,5.6,4
2010,4,30,09:00,UTC,6,1001.4,-1,83,,-1,9.4,6.6,8210,187,5.5,3.8
2010,4,30,10:00,UTC,0,1001.2,-1,75,,-1,11.8,7.6,10960,174,4.7,3.6
2010,4,30,11:00,UTC,0,1001.1,-1,71,,-1,12.5,7.3,12560,166,5.9,4.4
2010,4,30,12:00,UTC,0,1000.9,-1,68,,-1,13.1,7.2,13690,175,6.8,5
2010,4,30,13:00,UTC,1,1000.5,-1,66,,-1,14,7.6,16140,182,7.2,5.3
2010,4,30,14:00,UTC,1,1000.5,-1,65,,-1,14,7.7,15510,183,7.2,5.6
2010,4,30,15:00,UTC,6,1000.5,-1,72,,-1,12.4,7.4,13250,183,6.9,5.4
2010,4,30,16:00,UTC,7,1000.3,-1,76,,-1,11,7,11590,170,6.8,5.3
2010,4,30,17:00,UTC,7,1000.1,-1,84,,-1,9.6,7.1,9330,175,6.9,4.7
2010,4,30,18:00,UTC,7,1000.2,-1,84,,-1,9.3,6.8,8930,168,3.8,3
2010,4,30,19:00,UTC,8,1000.1,-1,89,,-1,9.2,7.5,6380,164,3.4,2.5
2010,4,30,20:00,UTC,7,999,-1,95,,-1,9.1,8.3,3860,124,3.9,3
2010,4,30,21:00,UTC,8,998.2,-1,99,,-1,9,8.8,1010,135,4.3,3
2010,4,30,22:00,UTC,7,997.7,0.2,100,,-1,8.6,8.5,860,135,4.3,3.2
2010,4,30,23:00,UTC,7,997.4,-1,100,,-1,8.8,8.8,1450,142,3.3,2.4
2010,5,1,00:00,UTC,7,996.4,0.2,100,,-1,8.7,8.7,1630,107,4.2,2.9
2010,5,1,01:00,UTC,7,995.9,-1,100,,-1,8.9,8.9,1990,136,4.6,3.5
2010,5,1,02:00,UTC,8,995,0.5,100,,-1,8.9,8.8,1540,135,3.9,2.7
2010,5,1,03:00,UTC,7,994.5,-1,100,,-1,8.7,8.7,1250,160,3.7,2.6
2010,5,1,04:00,UTC,8,994.4,0.2,100,,-1,8.7,8.7,1220,203,5.6,4.3
2010,5,1,05:00,UTC,7,994.6,-1,99,,-1,8.6,8.5,3170,227,8.2,6.3
2010,5,1,06:00,UTC,7,995.2,0.3,98,0.1,-1,7.2,6.9,3290,206,7.3,5.4
2010,5,1,07:00,UTC,7,995.6,-1,97,,-1,6.9,6.5,3730,218,8.1,5.9
2010,5,1,08:00,UTC,8,996.2,-1,97,,-1,7.2,6.8,2440,210,6.9,5.3
2010,5,1,09:00,UTC,8,996.7,-1,94,,-1,8,7.1,5640,200,6.9,5.3
2010,5,1,10:00,UTC,7,997.1,-1,91,,-1,9.1,7.7,8140,211,9.3,5.8
2010,5,1,11:00,UTC,7,997.7,-1,85,,-1,10.2,7.8,20340,219,8,6.2
2010,5,1,12:00,UTC,7,998.2,-1,76,,-1,11.3,7.3,25450,203,8.8,5.9
2010,5,1,13:00,UTC,7,998.7,-1,76,,-1,10.2,6.1,50000,209,9.2,7
2010,5,1,14:00,UTC,8,999.3,-1,72,,-1,10.5,5.7,50000,226,10.6,7.3
2010,5,1,15:00,UTC,1,999.5,-1,64,,-1,10.1,3.7,48070,212,12.3,9.3
2010,5,1,16:00,UTC,5,999.9,-1,71,,-1,9.3,4.3,50000,222,11.8,8.8
2010,5,1,17:00,UTC,7,1000.4,-1,74,,-1,8.4,4.1,50000,216,9,6.7
2010,5,1,18:00,UTC,8,1001,-1,80,,-1,7.1,3.8,47000,218,8.2,6.2
2010,5,1,19:00,UTC,8,1001.4,-1,81,,-1,6.6,3.7,48680,215,7.7,5.8
2010,5,1,20:00,UTC,7,1002,-1,81,,-1,6.3,3.3,49770,220,8.5,6.6
2010,5,1,21:00,UTC,7,1002,-1,82,,-1,6,3.2,50000,220,7.5,5.8
2010,5,1,22:00,UTC,0,1002,-1,84,,-1,5.7,3.2,44960,222,7.8,5.6
2010,5,1,23:00,UTC,0,1002,-1,88,,-1,5.5,3.7,26740,214,8.4,6.4
2010,5,2,00:00,UTC,7,1002,-1,90,,-1,5.4,3.9,22470,203,6.6,4.6
2010,5,2,01:00,UTC,8,1001.4,-1,92,,-1,5.6,4.3,19680,192,7.2,5.3
2010,5,2,02:00,UTC,7,1001.1,-1,96,0.3,-1,5.3,4.7,7630,198,8.3,5.8
2010,5,2,03:00,UTC,7,1000.8,0.9,97,2.4,-1,5.5,5.2,5250,204,9.8,7.7
2010,5,2,04:00,UTC,8,1001,0.4,97,,-1,6.1,5.6,9150,218,10.1,7.3
2010,5,2,05:00,UTC,8,1001.1,-1,98,,-1,5.6,5.3,3830,205,9.2,6.1
2010,5,2,06:00,UTC,8,1001.9,-1,95,,-1,5.5,4.7,7680,229,9.6,7.3
2010,5,2,07:00,UTC,7,1002.7,-1,90,,-1,6.5,5,14290,230,8.6,6.4
2010,5,2,08:00,UTC,7,1003.2,-1,78,,-1,8.5,5,35700,241,9.4,7.4
2010,5,2,09:00,UTC,6,1004.1,-1,69,,-1,8.3,3,50000,243,9.7,7.4
2010,5,2,10:00,UTC,7,1004.9,-1,56,,-1,8.3,0,50000,271,9.8,7.2
2010,5,2,11:00,UTC,2,1005.7,-1,44,,-1,8.5,-3.1,50000,275,12,9.2
2010,5,2,12:00,UTC,1,1006.5,-1,40,,-1,9.5,-3.5,50000,275,11.7,8.8
2010,5,2,13:00,UTC,3,1007.4,-1,41,,-1,9.3,-3.2,50000,280,12.3,8.6
2010,5,2,14:00,UTC,3,1008.6,-1,43,,-1,8.7,-3.2,50000,290,10,7.4
2010,5,2,15:00,UTC,5,1009.2,-1,43,,-1,8.4,-3.5,50000,303,9.3,6.8
2010,5,2,16:00,UTC,5,1009.6,-1,41,,-1,9,-3.7,50000,300,10.9,7.5
2010,5,2,17:00,UTC,6,1010.6,-1,44,,-1,7.7,-3.7,50000,290,10.9,7.7
2010,5,2,18:00,UTC,0,1011.5,-1,46,,-1,6.5,-4.2,50000,306,5.5,4
2010,5,2,19:00,UTC,0,1012.4,-1,57,,-1,4.6,-3.2,50000,266,3.4,2.6
2010,5,2,20:00,UTC,0,1013.1,-1,68,,-1,2.7,-2.6,50000,260,2.8,2.6
2010,5,2,21:00,UTC,0,1013.8,-1,66,,-1,2.6,-3,50000,280,4,3.2
2010,5,2,22:00,UTC,0,1014.4,-1,67,,-1,2,-3.5,50000,284,4.4,3.8
2010,5,2,23:00,UTC,5,1015.2,-1,73,,-1,0.8,-3.6,50000,248,3.5,2.9
2010,5,3,00:00,UTC,7,1015.6,-1,70,,-1,1,-3.9,50000,272,4.1,3
2010,5,3,01:00,UTC,2,1015.9,-1,76,,-1,0.3,-3.5,50000,289,4.4,3.8
2010,5,3,02:00,UTC,3,1016.3,-1,78,,-1,0.3,-3.2,50000,267,3.3,3
2010,5,3,03:00,UTC,0,1016.7,-1,82,,-1,-0.2,-2.9,50000,253,3.3,2.9
2010,5,3,04:00,UTC,0,1017.2,-1,75,,-1,1.8,-2,50000,268,3.8,3.3
2010,5,3,05:00,UTC,0,1017.7,-1,69,,-1,3.3,-1.9,50000,285,3.9,2.6
2010,5,3,06:00,UTC,0,1017.9,-1,52,,-1,5.7,-3.3,50000,279,3.5,2.5
2010,5,3,07:00,UTC,0,1018.2,-1,38,,-1,7.6,-6,50000,294,4.6,2.9
2010,5,3,08:00,UTC,0,1018.1,-1,32,,-1,9,-6.9,50000,289,8.8,5.5
2010,5,3,09:00,UTC,0,1018.4,-1,29,,-1,9.9,-7.4,50000,291,6.8,4.5
2010,5,3,10:00,UTC,0,1018.3,-1,28,,-1,9.6,-8.1,50000,232,8.7,4.8
2010,5,3,11:00,UTC,2,1018.1,-1,28,,-1,10.2,-7.5,49400,303,7.3,4.2
2010,5,3,12:00,UTC,0,1017.7,-1,27,,-1,11.4,-7,50000,351,5.1,2.9
2010,5,3,13:00,UTC,0,1017.5,-1,25,,-1,11.2,-8.1,50000,310,5.1,2.7
2010,5,3,14:00,UTC,0,1017.3,-1,24,,-1,11.9,-7.9,50000,309,4.9,2.5
2010,5,3,15:00,UTC,1,1017.2,-1,34,,-1,10.1,-5.1,50000,170,8.6,6.5
2010,5,3,16:00,UTC,2,1017.4,-1,35,,-1,9.2,-5.5,50000,186,8.3,6.1
2010,5,3,17:00,UTC,7,1017.3,-1,42,,-1,8.7,-3.5,50000,199,4.6,3.5
2010,5,3,18:00,UTC,7,1017.3,-1,48,,-1,7.8,-2.6,50000,238,3,2.3
2010,5,3,19:00,UTC,7,1017.3,-1,48,,-1,7.4,-2.8,50000,246,1.9,1.5
2010,5,3,20:00,UTC,8,1016.7,-1,49,,-1,7.1,-2.8,50000,0,0.7,0
2010,5,3,21:00,UTC,8,1016.1,-1,60,,-1,5.8,-1.4,50000,62,3.2,2.8
2010,5,3,22:00,UTC,8,1015.6,-1,54,,-1,6,-2.7,50000,45,3.1,2.7
2010,5,3,23:00,UTC,8,1014.6,-1,56,,-1,5.6,-2.5,50000,49,3.9,2.8
2010,5,4,00:00,UTC,7,1014.1,-1,58,,-1,5.6,-2,50000,69,5.8,4
2010,5,4,01:00,UTC,8,1013.7,-1,57,,-1,5.7,-2.2,50000,102,5.8,3.9
2010,5,4,02:00,UTC,8,1013.2,-1,70,,-1,5.1,0,50000,113,8.3,6.1
2010,5,4,03:00,UTC,7,1012.4,-1,88,,-1,3.7,1.9,36970,88,9,6.3
2010,5,4,04:00,UTC,7,1011,0.2,90,,-1,3.4,1.9,48980,51,9,6.3
2010,5,4,05:00,UTC,7,1011.6,0.6,91,2,-1,3.1,1.9,12520,19,7,5.4
2010,5,4,06:00,UTC,8,1011.7,2,94,3.7,-1,2.5,1.6,5860,25,9,5.7
2010,5,4,07:00,UTC,8,1011.2,3.5,97,1.8,-1,1.4,1,7300,19,9.7,6.5
2010,5,4,08:00,UTC,8,1011.5,1.1,96,2,-1,1.8,1.3,9990,17,8.1,6
2010,5,4,09:00,UTC,7,1011.3,0.4,94,,-1,3,2.1,42330,19,10.4,7.5
2010,5,4,10:00,UTC,7,1011.5,-1,90,,-1,3.9,2.5,48510,25,10.7,7.5
2010,5,4,11:00,UTC,7,1011.9,-1,85,,-1,4.2,1.9,50000,25,12.2,8
2010,5,4,12:00,UTC,8,1012.9,-1,85,,-1,4.2,2,41800,13,9.3,6.8
2010,5,4,13:00,UTC,8,1013.8,-1,88,,-1,4.1,2.2,25600,10,8.2,5.8
2010,5,4,14:00,UTC,7,1014.5,0.3,88,,-1,3.9,2.1,33350,5,7.7,5.3
2010,5,4,15:00,UTC,7,1014.9,0.1,84,,-1,4.4,1.9,50000,14,8.6,5.7
2010,5,4,16:00,UTC,7,1015.4,-1,80,,-1,4.7,1.4,50000,10,7.8,5.1
2010,5,4,17:00,UTC,7,1016,-1,74,,-1,4.5,0.3,50000,12,8.6,6.3
2010,5,4,18:00,UTC,7,1016.6,-1,80,,-1,4.2,1.1,50000,358,5.3,3.8
2010,5,4,19:00,UTC,8,1016.7,-1,83,,-1,3.9,1.2,50000,341,3.5,2.5
2010,5,4,20:00,UTC,7,1016.9,-1,85,,-1,3.5,1.3,50000,317,2.7,2.4
2010,5,4,21:00,UTC,5,1017,-1,91,,-1,2.1,0.8,50000,302,2.1,1.6
2010,5,4,22:00,UTC,7,1017.4,-1,95,,-1,1.9,1.1,49680,295,4.3,3.6
2010,5,4,23:00,UTC,8,1017.6,-1,89,,-1,2.5,0.9,50000,289,4.6,4
2010,5,5,00:00,UTC,8,1017.5,-1,93,,-1,1.8,0.8,50000,249,1.9,1.7
2010,5,5,01:00,UTC,8,1017.7,-1,94,,-1,1.8,0.9,50000,305,2.4,1.8
2010,5,5,02:00,UTC,8,1017.8,-1,95,,-1,1.5,0.8,50000,320,1.8,1.2
2010,5,5,03:00,UTC,7,1017.7,-1,90,,-1,2,0.6,50000,309,3,2
2010,5,5,04:00,UTC,8,1017.5,-1,85,,-1,3.2,1,50000,290,4.7,3.9
2010,5,5,05:00,UTC,7,1017.5,-1,79,,-1,4.1,0.8,50000,295,4.4,3.2
2010,5,5,06:00,UTC,8,1017.5,-1,70,,-1,5.5,0.6,50000,308,2.5,1.5
2010,5,5,07:00,UTC,1,1017.4,-1,58,,-1,7.6,-0.2,50000,296,4.7,3.4
2010,5,5,08:00,UTC,0,1017.3,-1,45,,-1,8.9,-2.5,50000,324,5.8,3.1
2010,5,5,09:00,UTC,7,1017.1,-1,39,,-1,9,-4.4,50000,325,6,4.5
2010,5,5,10:00,UTC,7,1017.1,-1,32,,-1,9.4,-6.5,50000,29,5.3,3.6
2010,5,5,11:00,UTC,7,1017.2,-1,48,,-1,8.5,-1.8,50000,270,10.1,7.5
2010,5,5,12:00,UTC,8,1017.1,-1,37,,-1,9.1,-4.8,50000,287,7.3,5.2
2010,5,5,13:00,UTC,7,1017.2,-1,47,,-1,8.5,-2.1,50000,285,9.4,7.6
2010,5,5,14:00,UTC,7,1017.5,-1,48,,-1,8.3,-2.1,50000,232,6.6,5
2010,5,5,15:00,UTC,7,1017.6,-1,58,,-1,8.3,0.4,50000,237,11.3,8.4
2010,5,5,16:00,UTC,7,1018.2,-1,54,,-1,7.6,-1.1,50000,279,9,7.1
2010,5,5,17:00,UTC,7,1018.8,-1,74,,-1,5,0.8,50000,60,4.6,3.3
2010,5,5,18:00,UTC,7,1019.5,-1,84,,-1,3.5,1,50000,44,5.8,4.3
2010,5,5,19:00,UTC,1,1019.6,-1,88,,-1,2.6,0.8,50000,57,3.4,2.7
2010,5,5,20:00,UTC,0,1019.6,-1,91,,-1,2.5,1.1,50000,222,2,1.6
2010,5,5,21:00,UTC,0,1019.8,-1,93,,-1,1.2,0.2,50000,262,3.3,2.7
2010,5,5,22:00,UTC,0,1020.2,-1,94,,-1,0.9,0.1,50000,237,2,1.7
2010,5,5,23:00,UTC,0,1020.4,-1,94,,-1,0.3,-0.6,50000,261,3.2,3
2010,5,6,00:00,UTC,0,1020.9,-1,94,,-1,0.1,-0.7,50000,263,3.6,3.4
2010,5,6,01:00,UTC,0,1021.6,-1,92,,-1,0.1,-1,50000,301,4.8,3.7
2010,5,6,02:00,UTC,0,1022.2,-1,92,,-1,0,-1.2,50000,306,4.5,3.7
2010,5,6,03:00,UTC,0,1022.7,-1,91,,-1,-0.4,-1.6,50000,290,3.4,2.7
2010,5,6,04:00,UTC,0,1023.2,-1,82,,-1,1,-1.7,50000,300,3.6,2.5
2010,5,6,05:00,UTC,0,1023.6,-1,69,,-1,3.2,-1.8,50000,316,5.1,3
2010,5,6,06:00,UTC,0,1024,-1,62,,-1,5.1,-1.6,50000,360,4.4,2.9
2010,5,6,07:00,UTC,0,1024.3,-1,47,,-1,6.6,-3.8,50000,350,3.4,1.6
2010,5,6,08:00,UTC,0,1024.5,-1,41,,-1,7.3,-5,50000,242,3.7,2.1
2010,5,6,09:00,UTC,0,1024.4,-1,35,,-1,8.7,-5.7,49180,106,2.5,1.2
2010,5,6,10:00,UTC,0,1024.5,-1,32,,-1,9.7,-6.2,50000,99,4.2,1.6
2010,5,6,11:00,UTC,0,1024.4,-1,27,,-1,10.3,-7.9,50000,185,3.7,2
2010,5,6,12:00,UTC,1,1024.5,-1,32,,-1,11.2,-5,46880,217,4.5,2.4
2010,5,6,13:00,UTC,1,1024.5,-1,31,,-1,10.1,-6.4,48380,177,6.1,4
2010,5,6,14:00,UTC,0,1024.1,-1,30,,-1,10.8,-6.1,50000,201,5,3.5
2010,5,6,15:00,UTC,0,1023.9,-1,28,,-1,11.4,-6.5,49830,143,3.5,1.9
2010,5,6,16:00,UTC,2,1023.9,-1,29,,-1,10.6,-6.7,50000,131,5.3,3.4
2010,5,6,17:00,UTC,0,1024,-1,30,,-1,10.5,-6.1,50000,132,2.3,1.6
2010,5,6,18:00,UTC,0,1024.5,-1,31,,-1,9,-7.1,50000,148,3.9,3
2010,5,6,19:00,UTC,0,1024.7,-1,30,,-1,7.4,-8.9,50000,65,2,1.5
2010,5,6,20:00,UTC,1,1024.9,-1,33,,-1,6,-9,50000,46,2.3,1.9
2010,5,6,21:00,UTC,6,1025,-1,49,,-1,4,-5.8,50000,40,3.6,2.6
2010,5,6,22:00,UTC,7,1025,-1,48,,-1,4.2,-5.7,50000,36,3.7,3
2010,5,6,23:00,UTC,7,1024.8,-1,54,,-1,4.3,-4.2,50000,40,3.9,3
2010,5,7,00:00,UTC,7,1024.5,-1,52,,-1,4.5,-4.4,50000,44,6.7,4.5
2010,5,7,01:00,UTC,8,1024.3,-1,52,,-1,4.6,-4.5,50000,42,5.8,4.5
2010,5,7,02:00,UTC,7,1024,-1,52,,-1,5,-4.1,50000,51,6.7,4.7
2010,5,7,03:00,UTC,8,1023.9,-1,51,,-1,5.3,-3.9,50000,55,7.7,5.7
2010,5,7,04:00,UTC,7,1023.6,-1,51,,-1,5.5,-3.9,50000,48,8.5,6.2
2010,5,7,05:00,UTC,7,1023,-1,49,,-1,6,-3.9,50000,56,9.3,7.3
2010,5,7,06:00,UTC,8,1022.7,-1,47,,-1,6.7,-3.9,50000,54,9,6.5
2010,5,7,07:00,UTC,7,1022.5,-1,44,,-1,7.6,-3.7,50000,60,9.8,6.9
2010,5,7,08:00,UTC,7,1022.7,-1,45,,-1,8.1,-3.1,50000,84,8.9,6.5
2010,5,7,09:00,UTC,7,1022.9,-1,74,,-1,6.3,2.1,16840,93,9,6
2010,5,7,10:00,UTC,7,1022.7,0.3,78,1,-1,5.8,2.3,15420,77,12.9,8.5
2010,5,7,11:00,UTC,7,1022.3,1.4,88,1.9,-1,4.7,2.9,11240,76,8.7,6.6
2010,5,7,12:00,UTC,7,1021.8,1.5,91,1.3,-1,4.6,3.3,12380,63,8.5,6.4
2010,5,7,13:00,UTC,7,1021.2,1.8,92,1.9,-1,4.2,3,10700,50,11.6,8.1
2010,5,7,14:00,UTC,7,1020.4,1.7,92,2.2,-1,4.3,3.1,8560,51,13.3,9.4
2010,5,7,15:00,UTC,7,1020.1,2.5,92,2.6,-1,4,2.9,6740,53,15.5,9.9
2010,5,7,16:00,UTC,7,1019.6,2.6,93,2,-1,3.4,2.5,12120,47,11.6,8.1
2010,5,7,17:00,UTC,7,1019,1.6,94,2.1,-1,3.5,2.5,8870,42,14.6,9.8
2010,5,7,18:00,UTC,7,1018.8,0.4,93,0.2,-1,3.7,2.7,9530,42,13.8,8.9
2010,5,7,19:00,UTC,7,1018.6,1.5,95,1.2,-1,3.6,2.8,7460,44,11.6,8.3
2010,5,7,20:00,UTC,7,1018.2,0.9,95,0.6,-1,3.5,2.8,13150,44,9.7,7.2
2010,5,7,21:00,UTC,8,1017.1,0.8,96,0.8,-1,3.6,2.9,17680,39,9.5,7.1
2010,5,7,22:00,UTC,8,1016.2,1.4,96,1.8,-1,3.5,3,13190,39,10.1,6.8
2010,5,7,23:00,UTC,8,1016.3,0.9,97,1.5,-1,3.6,3.1,12200,42,8.2,5.3
2010,5,8,00:00,UTC,8,1015.3,0.5,96,,-1,3.8,3.3,26420,44,8.1,5.2
2010,5,8,01:00,UTC,8,1014.7,-1,96,,-1,4,3.4,21890,50,9.2,6.4
2010,5,8,02:00,UTC,8,1014,-1,96,,-1,3.7,3.2,21070,47,10.1,7
2010,5,8,03:00,UTC,8,1013.3,-1,96,,-1,3.6,3.1,50000,42,10.7,7.5
2010,5,8,04:00,UTC,8,1013,-1,96,,-1,3.7,3.1,50000,45,9.3,6.5
2010,5,8,05:00,UTC,7,1012.9,-1,96,,-1,4,3.4,50000,51,7.4,5.7
2010,5,8,06:00,UTC,7,1012.2,-1,95,,-1,4.4,3.7,50000,52,9.2,6.1
2010,5,8,07:00,UTC,7,1012,-1,94,,-1,5.2,4.4,50000,46,8.1,5.7
2010,5,8,08:00,UTC,7,1011.5,-1,93,,-1,5.8,4.8,50000,52,7,5.3
2010,5,8,09:00,UTC,7,1011.3,-1,91,,-1,6.3,5,46440,47,8.5,5.8
2010,5,8,10:00,UTC,7,1011.1,-1,91,,-1,7,5.6,47190,58,8.3,6.1
2010,5,8,11:00,UTC,7,1010.6,-1,90,,-1,7.2,5.7,44830,50,7,5.3
2010,5,8,12:00,UTC,7,1010.5,-1,88,,-1,7.9,6,44230,44,7.2,5
2010,5,8,13:00,UTC,7,1010,-1,88,,-1,7.8,6,43660,36,6.5,5.1
