Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2012,5,8,09:00,UTC,0,1021.3,-1,23,,-1,12.6,-7.9,50000,286,4.2,2.5
2012,5,8,10:00,UTC,1,1021.3,-1,24,,-1,13.5,-6.7,47170,266,5.3,3
2012,5,8,11:00,UTC,0,1021.4,-1,21,,-1,14.5,-7.6,33520,219,4.3,1.9
2012,5,8,12:00,UTC,0,1021.5,-1,27,,-1,14.1,-4.8,35990,217,7.9,5.5
2012,5,8,13:00,UTC,0,1021.5,-1,29,,-1,14.3,-3.4,46580,222,9.8,7.1
2012,5,8,14:00,UTC,0,1021.6,-1,27,,-1,13.9,-4.7,40630,227,7.7,5.9
2012,5,8,15:00,UTC,0,1021.8,-1,26,,-1,14.1,-5.1,41960,226,7.3,4.8
2012,5,8,16:00,UTC,0,1022,-1,29,,-1,13.2,-4.3,46630,220,7.5,5.2
2012,5,8,17:00,UTC,0,1022.1,-1,33,,-1,12.4,-3.5,41760,201,6.5,5
2012,5,8,18:00,UTC,0,1022.3,-1,36,,-1,11.1,-3.6,50000,224,4.3,3.4
2012,5,8,19:00,UTC,0,1022.4,-1,43,,-1,9.7,-2.3,35270,217,2.2,1.9
2012,5,8,20:00,UTC,0,1022.6,-1,49,,-1,7.6,-2.5,50000,0,0.7,0
2012,5,8,21:00,UTC,2,1022.7,-1,68,,-1,6.7,1.3,41630,0,0.7,0
2012,5,8,22:00,UTC,5,1023.2,-1,61,,-1,6.2,-0.8,48010,138,6,3.4
2012,5,8,23:00,UTC,0,1023.4,-1,68,,-1,4.8,-0.5,50000,119,2.2,1.4
2012,5,9,00:00,UTC,6,1023.4,-1,78,,-1,3.2,-0.2,50000,111,2.2,1.8
2012,5,9,01:00,UTC,1,1023.4,-1,81,,-1,2.6,-0.3,50000,119,2.5,2.2
2012,5,9,02:00,UTC,3,1023.1,-1,75,,-1,3.2,-0.8,50000,91,2.6,2
2012,5,9,03:00,UTC,0,1023.2,-1,61,,-1,4.4,-2.4,50000,129,2.9,2.4
2012,5,9,04:00,UTC,7,1022.7,-1,62,,-1,5.9,-0.8,50000,107,3.4,2.6
2012,5,9,05:00,UTC,8,1022.6,-1,63,,-1,7.2,0.5,38740,128,3.7,2.5
2012,5,9,06:00,UTC,7,1022.5,-1,57,,-1,9.1,0.9,42960,142,4.6,3.3
2012,5,9,07:00,UTC,7,1022.3,-1,47,,-1,11.4,0.5,50000,151,7.2,4.3
2012,5,9,08:00,UTC,0,1022.1,-1,39,,-1,13.1,-0.6,47350,161,6.8,4.9
2012,5,9,09:00,UTC,0,1022.1,-1,37,,-1,14.7,0.3,43700,171,7.9,5.8
2012,5,9,10:00,UTC,0,1022,-1,36,,-1,15.5,0.7,47420,169,10.1,7.3
2012,5,9,11:00,UTC,0,1021.6,-1,38,,-1,16.3,2,31430,183,9.5,6.4
2012,5,9,12:00,UTC,0,1021.6,-1,38,,-1,16.4,2.1,42350,179,8.3,5
2012,5,9,13:00,UTC,0,1021.2,-1,39,,-1,16.9,2.7,41000,151,7.3,4.8
2012,5,9,14:00,UTC,0,1020.9,-1,39,,-1,16.3,2.2,39190,156,6.2,4.4
2012,5,9,15:00,UTC,0,1020.9,-1,39,,-1,16,1.9,28240,164,6,4.3
2012,5,9,16:00,UTC,0,1021,-1,43,,-1,15.5,2.9,41620,193,5.4,3.9
2012,5,9,17:00,UTC,0,1020.6,-1,45,,-1,15.1,3.4,47740,187,4.2,3.1
2012,5,9,18:00,UTC,0,1020.4,-1,46,,-1,14.6,3.2,46400,172,3.7,2.7
2012,5,9,19:00,UTC,0,1020.2,-1,57,,-1,12.6,4.4,42670,129,4.6,3.8
2012,5,9,20:00,UTC,0,1020,-1,67,,-1,10.3,4.4,38900,123,3.7,3.1
2012,5,9,21:00,UTC,6,1020,-1,66,,-1,9.6,3.7,50000,137,5.9,4.6
2012,5,9,22:00,UTC,4,1020,-1,63,,-1,10.2,3.4,49540,156,5.1,3.4
2012,5,9,23:00,UTC,7,1019.7,-1,63,,-1,10.4,3.7,45160,153,4.8,3.4
2012,5,10,00:00,UTC,2,1019.4,-1,66,,-1,10.8,4.7,39900,158,4.9,3.8
2012,5,10,01:00,UTC,1,1019.1,-1,68,,-1,10.6,4.9,50000,168,4.6,3.4
2012,5,10,02:00,UTC,7,1018.7,-1,67,,-1,11,5,50000,176,7.7,4.8
2012,5,10,03:00,UTC,7,1018.5,-1,66,,-1,11.3,5.3,46820,178,6,4.3
2012,5,10,04:00,UTC,7,1018.3,-1,67,,-1,11.5,5.5,38940,189,5.4,3.8
2012,5,10,05:00,UTC,7,1017.7,-1,63,,-1,12.6,5.7,37490,181,6.5,4.5
2012,5,10,06:00,UTC,7,1017.6,-1,62,,-1,13.2,6.1,37800,190,9.4,6.8
2012,5,10,07:00,UTC,7,1017.4,-1,62,,-1,13.8,6.5,37300,189,8.9,6.3
2012,5,10,08:00,UTC,7,1017.6,-1,63,,-1,13.8,6.9,36440,202,8.8,6
2012,5,10,09:00,UTC,7,1017.9,0.4,77,,-1,13,9.1,37270,203,5.7,4.4
2012,5,10,10:00,UTC,5,1017.6,0.4,76,,-1,14.7,10.5,36020,202,7.9,5.5
2012,5,10,11:00,UTC,4,1017.6,-1,68,,-1,16.9,10.9,29090,218,13.4,9.9
2012,5,10,12:00,UTC,3,1017.8,-1,73,,-1,15.9,11.1,29910,223,14.3,11.2
2012,5,10,13:00,UTC,3,1017.8,-1,70,,-1,16.6,11,26290,221,9.1,6.9
2012,5,10,14:00,UTC,1,1018.1,-1,67,,-1,16.6,10.5,37180,220,11.6,9.1
2012,5,10,15:00,UTC,2,1018,-1,66,,-1,17.2,10.7,46630,243,10.2,8
2012,5,10,16:00,UTC,0,1017.7,-1,67,,-1,16.3,10.2,47660,245,9.5,7.2
2012,5,10,17:00,UTC,0,1017.4,-1,68,,-1,16.1,10.3,44240,241,9.5,6.7
2012,5,10,18:00,UTC,6,1017.2,-1,69,,-1,15.7,10.1,50000,223,4.2,2.8
2012,5,10,19:00,UTC,7,1016.6,-1,70,,-1,15.1,9.6,45860,224,5.7,3.8
2012,5,10,20:00,UTC,7,1015.9,-1,77,,-1,13.4,9.4,42180,157,5.4,4.3
2012,5,10,21:00,UTC,7,1015.1,0.3,92,1.7,-1,11.1,9.8,10670,165,5.4,3.7
2012,5,10,22:00,UTC,7,1014.1,0.7,94,,-1,10.9,10,8920,142,4.9,3.4
2012,5,10,23:00,UTC,8,1013.4,1.1,96,1.6,-1,10.6,10,5190,159,5.7,4.1
2012,5,11,00:00,UTC,7,1011.8,1.1,97,1,-1,11.5,11.1,4760,173,6,4.3
2012,5,11,01:00,UTC,7,1010.4,3.3,97,2.1,-1,13.2,12.8,6200,183,11.9,7.6
2012,5,11,02:00,UTC,7,1009.5,1.4,97,3.6,-1,13.1,12.6,4240,201,11.1,8
2012,5,11,03:00,UTC,7,1008.8,1,97,0.4,-1,13,12.6,4330,207,12.1,8.9
2012,5,11,04:00,UTC,7,1008.4,0.1,98,,-1,12.5,12.1,2140,197,9.3,6.8
2012,5,11,05:00,UTC,7,1007.7,-1,98,,-1,12.6,12.4,5720,214,11.2,7.6
2012,5,11,06:00,UTC,7,1007.4,-1,98,,-1,11.8,11.6,3220,215,8.5,6.3
2012,5,11,07:00,UTC,7,1007.3,-1,98,,-1,11.6,11.3,8170,214,9,6.6
2012,5,11,08:00,UTC,8,1006.9,-1,97,,-1,12.3,11.9,14390,218,7.6,5.8
2012,5,11,09:00,UTC,7,1006.8,2.6,97,,-1,12.7,12.2,27490,223,6.6,4.5
2012,5,11,10:00,UTC,7,1006.9,-1,95,,-1,12.7,11.9,18380,202,6.6,4.8
2012,5,11,11:00,UTC,8,1007.1,-1,90,,-1,13.6,12,45590,232,7.7,6
2012,5,11,12:00,UTC,7,1006.9,-1,89,,-1,14.1,12.3,32950,235,8.9,6
2012,5,11,13:00,UTC,7,1006.6,-1,88,,-1,13.2,11.3,31090,208,7.2,5.3
2012,5,11,14:00,UTC,7,1006.4,-1,88,,-1,12.8,10.8,37540,184,8.9,6
2012,5,11,15:00,UTC,8,1005.6,-1,94,,-1,13,12.1,15920,216,8.3,5.6
2012,5,11,16:00,UTC,8,1004.6,-1,96,,-1,13,12.4,4480,219,8.4,5.7
2012,5,11,17:00,UTC,8,1003.7,0.2,96,,-1,13.6,13,14290,224,10.6,7.5
2012,5,11,18:00,UTC,8,1003.3,0.2,96,0.4,-1,12.2,11.6,13400,221,10.1,7.6
2012,5,11,19:00,UTC,7,1002.9,-1,97,0.3,-1,10.8,10.4,6070,217,9.1,6.5
2012,5,11,20:00,UTC,7,1002.8,-1,97,,-1,10.2,9.8,13120,225,9.9,7
2012,5,11,21:00,UTC,7,1002.1,-1,96,,-1,10.9,10.3,15040,222,11.7,8.2
2012,5,11,22:00,UTC,7,1001.5,-1,94,,-1,10.5,9.6,23520,219,9.6,6.8
2012,5,11,23:00,UTC,7,1000.8,-1,94,,-1,9.7,8.8,27060,232,7.6,5.8
2012,5,12,00:00,UTC,7,1000.6,-1,93,,-1,9.3,8.2,26750,234,7.2,5.5
2012,5,12,01:00,UTC,7,1000.5,-1,94,,-1,8.1,7.3,20110,214,8.9,6.6
2012,5,12,02:00,UTC,7,999.6,-1,95,,-1,7.9,7.2,20060,209,7.5,5.2
2012,5,12,03:00,UTC,7,999.3,-1,93,,-1,8.1,7,31910,223,8.4,6.5
2012,5,12,04:00,UTC,7,998.8,-1,91,,-1,8.4,6.9,33870,236,10.7,7.6
2012,5,12,05:00,UTC,7,998.7,-1,84,,-1,8.7,6.1,50000,230,11.6,7.8
2012,5,12,06:00,UTC,7,998.9,-1,73,,-1,8.6,4,49910,239,14.9,10.7
2012,5,12,07:00,UTC,7,999.3,-1,74,,-1,8.9,4.5,36020,234,14.1,10.9
2012,5,12,08:00,UTC,8,999.8,-1,76,,-1,8.4,4.5,41250,240,14.6,11.2
2012,5,12,09:00,UTC,,1000.1,-1,82,,-1,7.9,5,43900,237,12.9,8.5
2012,5,12,10:00,UTC,8,1000.1,-1,82,,-1,8,5.1,45720,233,13.3,9.4
2012,5,12,11:00,UTC,8,1001.3,-1,82,,-1,7.7,4.9,25950,257,11.1,8.4
2012,5,12,12:00,UTC,7,1002.8,-1,81,,-1,7.8,4.8,50000,281,11.2,8.3
2012,5,12,13:00,UTC,7,1004.1,-1,70,,-1,8.9,3.6,50000,311,11.8,7.9
2012,5,12,14:00,UTC,7,1005.3,-1,76,,-1,8.6,4.7,23020,325,10.4,6.4
2012,5,12,15:00,UTC,7,1006.6,-1,71,,-1,9,4,50000,319,10.6,7.2
2012,5,12,16:00,UTC,7,1008.2,-1,68,,-1,8.6,3,50000,339,12.3,9.1
2012,5,12,17:00,UTC,7,1009.6,-1,63,,-1,8.9,2.3,50000,348,8.2,6.1
2012,5,12,18:00,UTC,8,1010.7,-1,59,,-1,8.6,0.9,50000,345,5,3.7
2012,5,12,19:00,UTC,7,1011.7,-1,54,,-1,8.2,-0.4,50000,333,7.1,5
2012,5,12,20:00,UTC,7,1012.9,-1,55,,-1,7.8,-0.6,50000,321,5.4,3.9
2012,5,12,21:00,UTC,8,1013.9,-1,59,,-1,7.3,-0.3,50000,322,4.1,3.2
2012,5,12,22:00,UTC,0,1014.8,-1,66,,-1,6.1,0.1,50000,326,5.4,3.5
2012,5,12,23:00,UTC,6,1015.7,-1,70,,-1,5.7,0.5,50000,325,4.7,3.3
2012,5,13,00:00,UTC,8,1016.4,-1,72,,-1,5.6,1,50000,322,4.2,3.1
2012,5,13,01:00,UTC,7,1017.2,-1,74,,-1,5.5,1.3,50000,326,4.5,3.2
2012,5,13,02:00,UTC,7,1018,-1,76,,-1,5,1.1,50000,334,4.4,3
2012,5,13,03:00,UTC,7,1018.8,-1,65,,-1,5.5,-0.6,50000,357,6.7,4.6
2012,5,13,04:00,UTC,2,1019.4,-1,60,,-1,5.6,-1.5,50000,7,6.2,4.6
2012,5,13,05:00,UTC,0,1020.1,-1,53,,-1,6.3,-2.5,50000,358,6.4,4.8
2012,5,13,06:00,UTC,0,1020.7,-1,46,,-1,7.2,-3.7,50000,349,5.3,3.4
2012,5,13,07:00,UTC,0,1021,-1,35,,-1,8.3,-6.2,48950,359,6.8,4.5
2012,5,13,08:00,UTC,0,1021.3,-1,33,,-1,8.9,-6.4,50000,318,7.6,4
2012,5,13,09:00,UTC,0,1021.4,-1,31,,-1,10.3,-6.3,50000,12,7.1,4.3
2012,5,13,10:00,UTC,0,1021.4,-1,28,,-1,10.4,-7.3,50000,315,5.5,2.2
2012,5,13,11:00,UTC,0,1021.4,-1,26,,-1,11.2,-7.5,50000,342,2.7,1
2012,5,13,12:00,UTC,0,1021.2,-1,24,,-1,11.8,-8.2,50000,328,4.6,2.3
2012,5,13,13:00,UTC,0,1021.1,-1,42,,-1,11.3,-1.1,50000,195,8,5.4
2012,5,13,14:00,UTC,6,1020.9,-1,39,,-1,11.8,-1.8,50000,217,8.8,6.6
2012,5,13,15:00,UTC,0,1020.8,-1,39,,-1,11.6,-2,49620,198,9.2,6.5
2012,5,13,16:00,UTC,0,1020.9,-1,43,,-1,11.3,-0.9,50000,237,9.5,7.5
2012,5,13,17:00,UTC,0,1020.8,-1,43,,-1,10.5,-1.5,50000,226,8.7,6.4
2012,5,13,18:00,UTC,0,1021.1,-1,45,,-1,9.4,-2,50000,224,7.9,5.6
2012,5,13,19:00,UTC,0,1021.4,-1,47,,-1,8.1,-2.5,50000,224,6,4.2
2012,5,13,20:00,UTC,0,1021.6,-1,57,,-1,6.7,-1.3,50000,216,4.2,3.5
2012,5,13,21:00,UTC,0,1021.9,-1,62,,-1,5.4,-1.3,50000,224,4.7,3.9
2012,5,13,22:00,UTC,0,1021.9,-1,68,,-1,4.7,-0.7,50000,220,4.1,3.7
2012,5,13,23:00,UTC,0,1022.1,-1,71,,-1,3.8,-1,50000,213,4.1,3.5
2012,5,14,00:00,UTC,0,1022.2,-1,80,,-1,3.1,0,50000,205,3,2.5
2012,5,14,01:00,UTC,0,1022.1,-1,78,,-1,3.4,-0.1,50000,187,3.9,3
2012,5,14,02:00,UTC,0,1021.9,-1,83,,-1,3.8,1.2,50000,169,4.2,3.3
2012,5,14,03:00,UTC,0,1021.7,-1,79,,-1,4.6,1.3,50000,160,3.9,3
2012,5,14,04:00,UTC,0,1021.6,-1,59,,-1,6.8,-0.6,50000,171,6.4,4.6
2012,5,14,05:00,UTC,0,1021.8,-1,50,,-1,7.9,-1.9,50000,189,11.4,6.6
2012,5,14,06:00,UTC,0,1021.6,-1,47,,-1,8.5,-2.3,50000,198,12.9,8.2
2012,5,14,07:00,UTC,0,1021.7,-1,53,,-1,9.1,0.1,50000,203,11.3,8.3
2012,5,14,08:00,UTC,0,1021.4,-1,53,,-1,10.1,0.9,46270,183,11.6,8.6
2012,5,14,09:00,UTC,0,1021.2,-1,50,,-1,11.1,0.9,50000,188,12.4,8.9
2012,5,14,10:00,UTC,0,1021,-1,47,,-1,12.3,1.2,46750,192,13.9,9.4
2012,5,14,11:00,UTC,0,1020.5,-1,47,,-1,13.3,2.1,48500,207,14.9,9.8
2012,5,14,12:00,UTC,1,1020,-1,46,,-1,13.7,2.4,50000,205,12,8.4
2012,5,14,13:00,UTC,0,1019.8,-1,46,,-1,14,2.6,43730,227,14.2,10.3
2012,5,14,14:00,UTC,2,1019.7,-1,50,,-1,13.7,3.5,49380,215,10.7,7.5
2012,5,14,15:00,UTC,0,1019.3,-1,50,,-1,13.3,3.1,50000,228,12.4,9.3
2012,5,14,16:00,UTC,0,1019.2,-1,51,,-1,12.7,2.7,50000,225,12.1,8.9
2012,5,14,17:00,UTC,0,1019.1,-1,50,,-1,12.4,2.3,47390,221,11.5,8.4
2012,5,14,18:00,UTC,0,1019.5,-1,56,,-1,10.6,2.3,50000,244,8,6.2
2012,5,14,19:00,UTC,0,1019.7,-1,63,,-1,9,2.3,50000,234,5.9,4.4
2012,5,14,20:00,UTC,0,1019.9,-1,65,,-1,8.4,2.2,50000,224,5.4,3.7
2012,5,14,21:00,UTC,0,1020,-1,64,,-1,7.7,1.3,50000,204,4.8,3.9
2012,5,14,22:00,UTC,0,1019.9,-1,69,,-1,7.1,1.9,50000,215,5.8,4.4
2012,5,14,23:00,UTC,0,1019.8,-1,70,,-1,6.9,1.8,50000,200,5.6,3.9
2012,5,15,00:00,UTC,0,1019.9,-1,73,,-1,6.6,2.1,50000,180,4.3,3.4
2012,5,15,01:00,UTC,0,1020.1,-1,79,,-1,6.4,3,50000,178,4.6,3.2
2012,5,15,02:00,UTC,0,1020.1,-1,80,,-1,6.2,3,50000,173,4.5,3.2
2012,5,15,03:00,UTC,0,1020.2,-1,75,0,-1,6.9,2.7,50000,178,4.5,3.3
2012,5,15,04:00,UTC,0,1020.2,-1,70,0,-1,8.1,3,50000,187,5.3,4
2012,5,15,05:00,UTC,0,1020.3,-1,62,0,-1,9.6,2.6,50000,188,7.4,4.3
2012,5,15,06:00,UTC,0,1020.4,-1,54,0,-1,10.7,1.9,50000,189,7,4.8
2012,5,15,07:00,UTC,0,1020.3,-1,50,0,-1,11.7,1.7,50000,215,8.4,6.3
2012,5,15,08:00,UTC,0,1020.1,-1,45,0,-1,12.7,1.1,47400,202,8.2,6.5
2012,5,15,09:00,UTC,0,1020,-1,42,0,-1,13.7,1.2,50000,192,8.2,5.9
2012,5,15,10:00,UTC,0,1019.6,-1,43,0,-1,14.1,1.6,48950,197,10.5,6
2012,5,15,11:00,UTC,0,1019.3,-1,43,0,-1,14.6,2.2,48120,217,7.8,5
2012,5,15,12:00,UTC,0,1018.9,-1,39,0,-1,14.6,1,49820,172,6.4,3.8
2012,5,15,13:00,UTC,0,1018.4,-1,38,0,-1,15.3,1.1,42410,248,5.2,3.1
2012,5,15,14:00,UTC,0,1017.9,-1,36,0,-1,15.4,0.6,50000,202,6.6,4.1
2012,5,15,15:00,UTC,0,1017.6,-1,39,0,-1,15.4,1.7,40570,156,6.2,4.5
2012,5,15,16:00,UTC,0,1017.4,-1,43,0,-1,14.4,2,45580,158,5.5,4.3
2012,5,15,17:00,UTC,0,1017.2,-1,44,0,-1,14,1.9,50000,156,5.1,4
2012,5,15,18:00,UTC,0,1017.1,-1,47,0,-1,13.1,2,50000,136,4.2,3.2
2012,5,15,19:00,UTC,0,1017.4,-1,52,0,-1,11.7,2.2,50000,136,3.9,3.2
2012,5,15,20:00,UTC,6,1017.5,-1,59,0,-1,10.4,2.8,50000,131,4.3,3.5
2012,5,15,21:00,UTC,0,1017.4,-1,68,0,-1,8.6,3,35680,90,2.3,1.8
2012,5,15,22:00,UTC,1,1017.3,-1,72,0,-1,7.6,2.7,50000,63,2,1.6
2012,5,15,23:00,UTC,4,1017,-1,72,0,-1,7.1,2.4,50000,48,1.9,1.4
2012,5,16,00:00,UTC,1,1017,-1,78,0,-1,6.1,2.6,50000,37,2.5,2
2012,5,16,01:00,UTC,3,1016.8,-1,75,0,-1,6.4,2.2,50000,56,5.9,5.1
2012,5,16,02:00,UTC,0,1016.7,-1,76,0,-1,6.7,2.7,50000,72,6.3,5.5
2012,5,16,03:00,UTC,0,1016.4,-1,68,0,-1,8.5,3,50000,65,6,5.3
2012,5,16,04:00,UTC,0,1016.4,-1,64,0,-1,9.4,3.1,50000,70,4.9,3.6
2012,5,16,05:00,UTC,7,1016.2,-1,61,0,-1,10.8,3.7,47640,64,4.5,3.5
2012,5,16,06:00,UTC,7,1016.3,-1,60,0,-1,11.9,4.5,50000,80,4.4,3.2
2012,5,16,07:00,UTC,7,1016.2,-1,58,0,-1,13,4.9,50000,96,4.8,3.4
2012,5,16,08:00,UTC,7,1016.2,-1,54,0,-1,14.3,5.2,41840,95,5.3,3.6
2012,5,16,09:00,UTC,5,1015.8,-1,42,0,-1,16.1,3.3,48970,110,6,3.9
2012,5,16,10:00,UTC,7,1015.5,-1,39,0,-1,17,3,49320,91,8.6,5.8
2012,5,16,11:00,UTC,7,1015,-1,34,0,-1,17.6,1.8,39880,96,9.9,6.1
2012,5,16,12:00,UTC,0,1014.8,-1,30,0,-1,18.4,0.5,49960,121,11.4,8.9
2012,5,16,13:00,UTC,0,1014.2,-1,27,0,-1,18.9,-0.5,48130,103,11.6,8.1
2012,5,16,14:00,UTC,6,1013.9,-1,33,0,-1,18.5,1.8,39690,104,13.3,7.8
2012,5,16,15:00,UTC,7,1013.1,-1,45,0,-1,16.9,5,45710,96,6.4,4.2
2012,5,16,16:00,UTC,7,1012,-1,44,0,-1,17.5,5.3,48830,83,7.6,5.2
2012,5,16,17:00,UTC,7,1011.4,-1,44,0,-1,17.1,4.8,46390,83,6,4.4
2012,5,16,18:00,UTC,7,1011.2,-1,49,0,-1,16.2,5.4,44340,86,7.4,5.1
2012,5,16,19:00,UTC,7,1010.4,0.6,68,0.5,-1,13.9,8.1,50000,78,9.3,5.8
2012,5,16,20:00,UTC,8,1010,-1,58,0,-1,14.5,6.2,45820,79,7.3,5.5
2012,5,16,21:00,UTC,7,1009.1,-1,55,0,-1,14.4,5.6,50000,71,7,5.3
2012,5,16,22:00,UTC,7,1008.7,1.4,76,0,-1,12.4,8.2,50000,38,3.3,2.2
2012,5,16,23:00,UTC,7,1008.4,-1,88,0,-1,11.5,9.5,47030,310,4.7,3.3
2012,5,17,00:00,UTC,7,1007.6,0.4,93,0,-1,10.5,9.4,38960,48,2.8,2.4
2012,5,17,01:00,UTC,6,1006.7,-1,94,0,-1,10.5,9.5,38800,70,3.5,3.1
2012,5,17,02:00,UTC,6,1006.9,-1,92,0,-1,12.4,11.1,30480,114,5.9,4.8
2012,5,17,03:00,UTC,8,1006.8,-1,92,0,-1,12.8,11.6,27820,107,4.5,3.2
2012,5,17,04:00,UTC,7,1006.5,-1,89,0,-1,13.8,12,34980,122,6.2,4.2
2012,5,17,05:00,UTC,8,1006,-1,89,0,-1,13.6,11.8,32900,127,7.4,5.1
2012,5,17,06:00,UTC,8,1006.5,-1,88,0,-1,13.9,12.1,31700,139,7.2,5.6
2012,5,17,07:00,UTC,8,1006.7,-1,88,0,-1,14.2,12.2,30320,138,6.2,4.5
2012,5,17,08:00,UTC,7,1006.8,-1,86,0,-1,16,13.6,25500,126,6.1,4.2
2012,5,17,09:00,UTC,7,1007.4,-1,88,0,-1,15.1,13.2,24060,144,7,5.3
2012,5,17,10:00,UTC,7,1007.4,-1,83,0,-1,16.8,14,23210,158,7.7,5
2012,5,17,11:00,UTC,7,1008,-1,85,0,-1,16.2,13.6,17980,181,7,5.1
2012,5,17,12:00,UTC,7,1007.7,-1,78,0,-1,17.6,13.7,28790,199,7.3,4.9
2012,5,17,13:00,UTC,7,1007.8,-1,81,0,-1,16.4,13,31130,206,5.6,4.3
2012,5,17,14:00,UTC,7,1007.8,-1,84,0,-1,15.8,13.1,46230,209,4.1,3.2
2012,5,17,15:00,UTC,8,1007.5,-1,81,0,-1,15.3,12.2,21410,249,5.7,4.7
2012,5,17,16:00,UTC,8,1007.5,0.6,92,0.4,-1,13.7,12.3,24130,238,3.7,2.4
2012,5,17,17:00,UTC,8,1007.5,0.8,96,0.2,-1,13.1,12.4,26370,200,3.8,2.8
2012,5,17,18:00,UTC,7,1007.2,0.1,96,0,-1,12.3,11.7,15190,229,3.1,2.6
2012,5,17,19:00,UTC,7,1007.1,0.2,97,0.4,-1,11.8,11.3,5250,234,4.4,3.5
2012,5,17,20:00,UTC,7,1007.2,1.3,96,1.3,-1,11.2,10.6,10070,262,6,4.3
2012,5,17,21:00,UTC,7,1006.6,1.1,97,0.4,-1,10.3,9.8,9010,263,5.7,4.3
2012,5,17,22:00,UTC,7,1005.9,0.3,97,0.3,-1,10.1,9.6,9450,265,5.5,4.3
2012,5,17,23:00,UTC,7,1006.1,1.4,98,2.6,-1,9.9,9.6,7090,253,4.3,2.8
2012,5,18,00:00,UTC,7,1005.8,1.6,97,0.8,-1,9.2,8.6,8260,267,5.1,4.1
2012,5,18,01:00,UTC,8,1005.4,1.8,97,1.5,-1,8.9,8.4,13350,271,5.5,4.1
2012,5,18,02:00,UTC,7,1005.7,0.7,95,0,-1,8,7.3,15530,252,7.9,5.4
2012,5,18,03:00,UTC,7,1006.3,1.3,95,1.2,-1,7,6.2,21690,250,5.3,3.7
2012,5,18,04:00,UTC,8,1006.4,0.6,95,0.4,-1,7.3,6.5,26380,239,5.2,4
2012,5,18,05:00,UTC,7,1006.8,0.2,93,0,-1,7.5,6.5,50000,218,6.9,5.1
2012,5,18,06:00,UTC,7,1007.6,-1,89,0,-1,8.3,6.6,46250,218,8.6,6.5
2012,5,18,07:00,UTC,7,1008.5,-1,81,0,-1,9.3,6.3,50000,226,12.1,8.8
2012,5,18,08:00,UTC,7,1009,-1,77,0,-1,10.1,6.2,46010,217,15.1,10.3
2012,5,18,09:00,UTC,6,1010,-1,75,0,-1,9.3,5.1,50000,226,13,9.9
2012,5,18,10:00,UTC,7,1011.2,-1,77,0,-1,9.4,5.5,49470,223,14.5,10.5
2012,5,18,11:00,UTC,7,1011.9,-1,79,0,-1,9.1,5.7,50000,227,13.4,9.2
2012,5,18,12:00,UTC,7,1012.9,-1,76,0,-1,10,6,38100,218,15,10.9
2012,5,18,13:00,UTC,6,1013.5,-1,69,0,-1,10.3,4.9,39310,219,14.7,11.5
2012,5,18,14:00,UTC,5,1014.6,-1,75,0,-1,8.9,4.7,39490,232,15.7,10.6
2012,5,18,15:00,UTC,7,1015.5,-1,74,0,-1,9.5,5,46890,226,13.2,10
2012,5,18,16:00,UTC,0,1016.1,-1,66,0,-1,10,3.9,48130,229,14.2,9.9
2012,5,18,17:00,UTC,0,1016.9,-1,66,0,-1,9.4,3.4,50000,236,12,9.3
2012,5,18,18:00,UTC,0,1017.7,-1,67,0,-1,8.4,2.5,50000,234,14.2,10.8
2012,5,18,19:00,UTC,0,1018.4,-1,71,0,-1,7.6,2.6,50000,225,11.3,7.7
2012,5,18,20:00,UTC,0,1018.9,-1,75,0,-1,7,2.9,50000,212,8,5.8
2012,5,18,21:00,UTC,0,1019.4,-1,79,0,-1,6.6,3.3,50000,223,7.1,5.2
2012,5,18,22:00,UTC,0,1019.8,-1,84,0,-1,6.4,3.8,50000,227,6.7,4.9
2012,5,18,23:00,UTC,0,1020.2,-1,85,0,-1,6.5,4.1,43830,222,7.8,5.8
2012,5,19,00:00,UTC,0,1020.7,-1,84,0,-1,6.3,3.9,44250,216,7,5.1
2012,5,19,01:00,UTC,0,1020.9,-1,85,0,-1,6.2,3.8,46460,199,7.5,5.1
2012,5,19,02:00,UTC,0,1021.4,-1,90,0,-1,5.8,4.3,42270,208,5.3,3.8
2012,5,19,03:00,UTC,4,1022,-1,88,0,-1,6.5,4.7,43050,213,6.2,4.5
2012,5,19,04:00,UTC,8,1022.6,-1,88,0,-1,7.1,5.3,41600,227,6.8,4.7
2012,5,19,05:00,UTC,7,1022.7,-1,85,0,-1,8,5.6,39070,225,6.9,4.9
2012,5,19,06:00,UTC,5,1023.3,-1,79,0,-1,9.5,6.1,43150,204,5.7,3.8
2012,5,19,07:00,UTC,0,1023.6,-1,73,0,-1,11.2,6.5,47550,211,5.8,3.9
2012,5,19,08:00,UTC,0,1023.9,-1,72,0,-1,12,7.2,40350,182,6.1,4.6
2012,5,19,09:00,UTC,1,1024,-1,68,0,-1,13.1,7.3,41080,190,7.2,4.4
2012,5,19,10:00,UTC,3,1024,-1,58,0,-1,14.2,6.1,41980,208,7.2,5.1
