Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2011,7,18,23:00,UTC,7,1006.7,-1,66,,-1,20.7,14.2,50000,132,7.3,5.8
2011,7,19,00:00,UTC,7,1006.5,-1,69,,-1,20.6,14.7,50000,141,8.8,5.8
2011,7,19,01:00,UTC,8,1006.3,-1,74,,-1,20.1,15.3,50000,147,7.5,5.3
2011,7,19,02:00,UTC,7,1006.3,-1,78,,-1,19.8,15.8,50000,146,5.5,4
2011,7,19,03:00,UTC,7,1007,-1,77,,-1,19.8,15.7,50000,164,6,4.4
2011,7,19,04:00,UTC,7,1007.1,-1,82,,-1,19.3,16.2,42340,199,4.1,2.8
2011,7,19,05:00,UTC,7,1007.1,-1,85,,-1,19.4,16.8,27310,182,2.9,1.7
2011,7,19,06:00,UTC,7,1007.6,-1,84,,-1,19.9,17.1,20760,188,3.1,2.4
2011,7,19,07:00,UTC,7,1008.1,-1,83,,-1,20.5,17.5,16690,170,4.2,2.8
2011,7,19,08:00,UTC,7,1008.6,-1,83,,-1,20.1,17,20600,185,5.2,3.8
2011,7,19,09:00,UTC,8,1009.2,-1,86,,-1,19.1,16.7,33710,245,5,3.8
2011,7,19,10:00,UTC,7,1009.7,0.4,89,2.1,-1,18.5,16.6,16000,250,4.1,2.8
2011,7,19,11:00,UTC,7,1009.9,0.7,89,,-1,18.2,16.4,16390,241,4.7,3.5
2011,7,19,12:00,UTC,7,1010,0.7,91,,-1,18.4,16.9,12670,190,3.1,2.3
2011,7,19,13:00,UTC,7,1009.4,0.2,77,,-1,20.2,15.9,50000,255,4.3,2.8
2011,7,19,14:00,UTC,7,1009,-1,67,,-1,21.5,15.2,50000,265,3.8,2.1
2011,7,19,15:00,UTC,5,1009,-1,66,,-1,22.1,15.4,44020,181,4,2.3
2011,7,19,16:00,UTC,7,1009,-1,71,,-1,20.9,15.4,50000,194,3.6,2.7
2011,7,19,17:00,UTC,6,1009.6,-1,70,,-1,21.5,15.7,49410,224,3.9,2.9
2011,7,19,18:00,UTC,1,1009.8,-1,71,,-1,21,15.5,50000,232,4,2.9
2011,7,19,19:00,UTC,3,1010,-1,78,,-1,19.3,15.5,50000,251,4.1,3.2
2011,7,19,20:00,UTC,1,1010.4,-1,86,,-1,17.6,15.2,50000,242,2.9,2.6
2011,7,19,21:00,UTC,0,1010.4,-1,86,,-1,17.1,14.7,49320,267,3.7,2.2
2011,7,19,22:00,UTC,0,1010.7,-1,90,,-1,15.3,13.7,33910,278,2,1
2011,7,19,23:00,UTC,0,1011,-1,93,,-1,14.8,13.6,32710,254,1.3,0.7
2011,7,20,00:00,UTC,0,1011.3,-1,93,,-1,14.1,13.1,29620,299,2.2,1.8
2011,7,20,01:00,UTC,0,1011.6,-1,94,,-1,13.7,12.9,38160,323,1.6,0.9
2011,7,20,02:00,UTC,0,1011.5,-1,93,,-1,13.2,12.1,20390,0,0.9,0
2011,7,20,03:00,UTC,0,1011.6,-1,90,,-1,14.6,12.9,32310,332,1.1,0.8
2011,7,20,04:00,UTC,2,1012,-1,89,,-1,15.4,13.5,32230,324,2,1.1
2011,7,20,05:00,UTC,0,1011.8,-1,83,,-1,17.5,14.6,46140,7,2.2,1.2
2011,7,20,06:00,UTC,2,1011.7,-1,71,,-1,19.6,14.3,48120,349,2.9,1.5
2011,7,20,07:00,UTC,5,1011.7,-1,57,,-1,21.6,12.6,42550,97,1.8,1
2011,7,20,08:00,UTC,0,1011.5,-1,51,,-1,22.2,11.6,49790,93,2.7,1.5
2011,7,20,09:00,UTC,0,1011.3,-1,47,,-1,23.2,11.3,50000,47,3.4,1.5
2011,7,20,10:00,UTC,2,1011.2,-1,43,,-1,24.2,11,45370,181,3.6,1.4
2011,7,20,11:00,UTC,5,1011,-1,44,,-1,24.5,11.4,50000,130,6.6,4.2
2011,7,20,12:00,UTC,5,1010.7,-1,42,,-1,24.5,10.6,49210,156,5.5,3
2011,7,20,13:00,UTC,4,1010.3,-1,49,,-1,24.7,13.3,48100,119,5.7,3.8
2011,7,20,14:00,UTC,7,1010.4,-1,54,,-1,23.5,13.7,46240,144,6.1,4.3
2011,7,20,15:00,UTC,5,1010.1,-1,51,,-1,23.4,12.6,50000,121,4.8,3
2011,7,20,16:00,UTC,1,1009.7,-1,55,,-1,23.6,13.9,50000,99,5.3,3
2011,7,20,17:00,UTC,1,1009.6,-1,61,,-1,22.9,15,50000,112,3.5,2.4
2011,7,20,18:00,UTC,7,1009.4,-1,64,,-1,22.4,15.2,50000,110,3.3,2.5
2011,7,20,19:00,UTC,7,1009.4,-1,69,,-1,21.7,15.7,50000,114,2.8,1.9
2011,7,20,20:00,UTC,7,1009.3,-1,69,,-1,20.9,15,50000,112,4.1,2.9
2011,7,20,21:00,UTC,7,1009.3,-1,73,,-1,20.2,15.3,50000,103,3.5,2.6
2011,7,20,22:00,UTC,7,1008.9,-1,80,,-1,19.6,16.1,45370,71,3.6,2.5
2011,7,20,23:00,UTC,7,1008.9,-1,86,,-1,19.3,17,20110,57,2.3,1.1
2011,7,21,00:00,UTC,8,1008.1,-1,90,,-1,19,17.4,13790,42,3.6,2.8
2011,7,21,01:00,UTC,7,1007.6,-1,90,,-1,19.4,17.8,16010,46,4.1,3
2011,7,21,02:00,UTC,7,1007,-1,90,,-1,19.6,17.9,17050,57,5.1,4.1
2011,7,21,03:00,UTC,7,1006.2,-1,90,,-1,20.4,18.7,16940,89,6.4,4.8
2011,7,21,04:00,UTC,7,1006.3,-1,89,,-1,21.1,19.2,16770,108,5.5,4
2011,7,21,05:00,UTC,7,1006.5,-1,89,,-1,21.2,19.3,17000,38,4.5,3.2
2011,7,21,06:00,UTC,7,1006.5,-1,84,,-1,22.4,19.7,18810,52,3.6,2.5
2011,7,21,07:00,UTC,0,1006.2,-1,75,,-1,24.6,19.8,25950,100,5.4,3.5
2011,7,21,08:00,UTC,0,1005.8,-1,67,,-1,26.5,19.9,24160,97,5.8,3.9
2011,7,21,09:00,UTC,0,1005.5,-1,64,,-1,26.9,19.5,28030,134,8.5,6.5
2011,7,21,10:00,UTC,3,1005.6,-1,64,,-1,27.2,19.8,25130,127,9.5,7.4
2011,7,21,11:00,UTC,0,1006,-1,63,,-1,27.3,19.6,28250,127,9.5,6.3
2011,7,21,12:00,UTC,0,1005.8,-1,60,,-1,27.7,19.1,29820,125,9.9,7.1
2011,7,21,13:00,UTC,0,1005.7,-1,57,,-1,27.6,18.3,36990,127,8.6,6.6
2011,7,21,14:00,UTC,0,1005.5,-1,58,,-1,28,18.8,28960,122,6.1,4.5
2011,7,21,15:00,UTC,0,1005.3,-1,56,,-1,28.1,18.6,34630,112,8.7,6.3
2011,7,21,16:00,UTC,0,1004.9,-1,58,,-1,27.6,18.5,32530,106,8,5.5
2011,7,21,17:00,UTC,0,1004.6,-1,63,,-1,26.7,19.2,28930,101,4,2.8
2011,7,21,18:00,UTC,0,1004.7,-1,59,,-1,26.6,17.9,38820,108,5.8,3.9
2011,7,21,19:00,UTC,0,1005.2,-1,64,,-1,25,17.8,33160,91,4.9,3.4
2011,7,21,20:00,UTC,0,1005.3,-1,70,,-1,23.7,17.9,29970,86,3.8,2.7
2011,7,21,21:00,UTC,0,1005.2,-1,77,,-1,22.3,18.1,26970,78,4.1,3.5
2011,7,21,22:00,UTC,0,1005.2,-1,79,,-1,21.7,18,27760,69,3.1,2.5
2011,7,21,23:00,UTC,0,1004.9,-1,82,,-1,20.9,17.8,26260,78,2.9,2.3
2011,7,22,00:00,UTC,0,1004.9,-1,84,,-1,20.2,17.5,24180,92,3.8,3.2
2011,7,22,01:00,UTC,0,1004.7,-1,83,,-1,20.8,17.7,27360,101,4.1,3
2011,7,22,02:00,UTC,0,1004.8,-1,84,,-1,20.9,18,23520,108,4.2,3.1
2011,7,22,03:00,UTC,0,1005.2,-1,86,,-1,20.8,18.3,21210,80,3.7,3
2011,7,22,04:00,UTC,0,1005.1,-1,83,,-1,21.6,18.7,20880,60,4.1,3.2
2011,7,22,05:00,UTC,0,1005,-1,79,,-1,23.2,19.4,23400,80,4.8,3.4
2011,7,22,06:00,UTC,0,1004.7,-1,73,,-1,25,19.8,25850,73,4.5,3.4
2011,7,22,07:00,UTC,0,1005.1,-1,67,,-1,26.6,19.9,20350,100,7.4,5.3
2011,7,22,08:00,UTC,0,1005.2,-1,66,,-1,26.2,19.4,27630,122,8.7,5.8
2011,7,22,09:00,UTC,0,1005.5,-1,59,,-1,27.3,18.6,30750,109,10.5,7.6
2011,7,22,10:00,UTC,0,1005.1,-1,54,,-1,28,17.9,45060,118,7.8,5.4
2011,7,22,11:00,UTC,0,1005.2,-1,51,,-1,29,18,37300,120,8.5,6.1
2011,7,22,12:00,UTC,0,1004.9,-1,48,,-1,29.9,17.8,38020,120,8.3,6.2
2011,7,22,13:00,UTC,0,1004.6,-1,50,,-1,29,17.4,38730,120,8.8,6.4
2011,7,22,14:00,UTC,0,1004.2,-1,49,,-1,29.5,17.7,35320,98,6.8,5
2011,7,22,15:00,UTC,0,1003.9,-1,50,,-1,29.1,17.6,37600,113,8.2,5.4
2011,7,22,16:00,UTC,0,1003.7,-1,47,,-1,29.6,17.2,38790,91,7.8,4.8
2011,7,22,17:00,UTC,0,1003.9,-1,50,,-1,28.4,16.8,45180,91,9,6.1
2011,7,22,18:00,UTC,0,1004.1,-1,54,,-1,27.2,17.2,43210,77,6.6,5.2
2011,7,22,19:00,UTC,0,1004.2,-1,62,,-1,25.5,17.7,38700,67,5.3,4
2011,7,22,20:00,UTC,0,1004.4,-1,66,,-1,24.7,18,40120,73,5.9,4.2
2011,7,22,21:00,UTC,0,1004.2,-1,71,,-1,23.8,18.2,36750,78,5.9,4.7
2011,7,22,22:00,UTC,0,1004.3,-1,77,,-1,22.7,18.4,35710,76,5.6,4.6
2011,7,22,23:00,UTC,0,1004.2,-1,79,,-1,22.4,18.6,34620,88,5,3.9
2011,7,23,00:00,UTC,0,1004,-1,82,,-1,21.9,18.6,30770,79,5.2,4.2
2011,7,23,01:00,UTC,3,1003.8,-1,83,,-1,21.6,18.6,32810,83,5.7,4.3
2011,7,23,02:00,UTC,4,1003.7,-1,85,,-1,21.6,18.9,29470,75,6.5,5
2011,7,23,03:00,UTC,7,1003.8,-1,85,,-1,21.8,19.1,27700,88,6,4.2
2011,7,23,04:00,UTC,7,1003.4,-1,86,,-1,22.2,19.6,26070,80,6.7,5
2011,7,23,05:00,UTC,7,1003.2,-1,87,,-1,22.7,20.4,20270,86,7.3,5.1
2011,7,23,06:00,UTC,7,1003.6,-1,84,,-1,23.5,20.5,21080,103,6.8,4.4
2011,7,23,07:00,UTC,7,1003.8,-1,79,,-1,24.3,20.3,26250,118,7.9,5.8
2011,7,23,08:00,UTC,7,1004.1,-1,70,,-1,25.2,19.2,29440,132,6.7,5
2011,7,23,09:00,UTC,6,1003.9,-1,64,,-1,25.9,18.5,35970,117,7.1,5.6
2011,7,23,10:00,UTC,0,1003.5,-1,54,,-1,27.3,17.3,33990,118,10.3,7.6
2011,7,23,11:00,UTC,2,1003.2,-1,55,,-1,27.3,17.4,33770,108,11.2,8.2
2011,7,23,12:00,UTC,7,1003.7,-1,82,,-1,23.6,20.3,14020,106,11.5,7.7
2011,7,23,13:00,UTC,6,1003.7,0.3,85,,-1,23.1,20.3,22000,108,8.5,6
2011,7,23,14:00,UTC,6,1003.8,-1,74,,-1,23,18.2,31590,122,9.1,6.8
2011,7,23,15:00,UTC,1,1003.7,-1,67,,-1,24.6,18.1,34440,124,8.9,6.1
2011,7,23,16:00,UTC,0,1003.4,-1,69,,-1,25.4,19.2,32630,125,8.3,6.2
2011,7,23,17:00,UTC,2,1003.7,-1,71,,-1,24.4,18.9,35100,122,9.2,7.1
2011,7,23,18:00,UTC,4,1003.8,-1,76,,-1,24,19.5,32590,118,6.7,4.6
2011,7,23,19:00,UTC,7,1004,-1,78,,-1,23.2,19.3,32860,148,4.8,2.9
2011,7,23,20:00,UTC,1,1004.1,-1,82,,-1,22.2,19,33010,121,5.9,3.8
2011,7,23,21:00,UTC,0,1004,-1,86,,-1,21.3,18.8,27270,126,3.4,2.7
2011,7,23,22:00,UTC,8,1004.2,-1,85,,-1,21.2,18.5,31920,130,7.2,3.5
2011,7,23,23:00,UTC,7,1004.9,0.2,90,,-1,20.1,18.4,21780,193,5.7,3.8
2011,7,24,00:00,UTC,1,1005.1,-1,89,,-1,18.7,16.8,40180,218,5.3,3.5
2011,7,24,01:00,UTC,4,1005.5,-1,92,,-1,18.4,17.1,24990,206,2.8,2.3
2011,7,24,02:00,UTC,6,1006.2,-1,94,,-1,18.1,17.1,20890,127,2.1,1.4
2011,7,24,03:00,UTC,3,1006.5,-1,88,,-1,18.5,16.5,38790,192,4.7,3
2011,7,24,04:00,UTC,1,1007.1,-1,79,,-1,18.9,15.3,50000,192,6.5,4.4
2011,7,24,05:00,UTC,3,1007.7,-1,75,,-1,18.9,14.4,50000,210,6.1,4.7
2011,7,24,06:00,UTC,0,1008.3,-1,73,,-1,18.8,13.8,50000,171,7.1,5.1
2011,7,24,07:00,UTC,3,1008.7,-1,78,,-1,18.7,14.7,47260,196,6.5,4.8
2011,7,24,08:00,UTC,5,1009,-1,77,,-1,19,14.7,50000,198,6.7,4.8
2011,7,24,09:00,UTC,7,1009.7,-1,78,,-1,18.9,15,50000,201,7.2,5.4
2011,7,24,10:00,UTC,7,1010.1,-1,87,,-1,18.1,15.9,11310,202,7.4,5.3
2011,7,24,11:00,UTC,7,1010.5,0.6,84,0.7,-1,18.5,15.8,41290,221,7.1,4.6
2011,7,24,12:00,UTC,7,1011,-1,65,,-1,20.8,13.9,45450,223,9.4,6.8
2011,7,24,13:00,UTC,4,1011.5,-1,49,,-1,21.6,10.3,50000,230,10.5,7.1
2011,7,24,14:00,UTC,7,1012,-1,54,,-1,20.4,10.8,47300,223,8.1,6
2011,7,24,15:00,UTC,7,1012.4,-1,51,,-1,21.7,11.1,44260,226,7.4,5.3
2011,7,24,16:00,UTC,3,1012.9,-1,43,,-1,21.2,8.2,50000,257,7.5,4.8
2011,7,24,17:00,UTC,3,1013.4,-1,53,,-1,20.6,10.6,47590,253,6.4,4.5
2011,7,24,18:00,UTC,2,1013.8,-1,54,,-1,20.1,10.5,47020,215,5.3,4.3
2011,7,24,19:00,UTC,0,1014.2,-1,70,,-1,18.7,13.1,50000,186,4,3.1
2011,7,24,20:00,UTC,7,1014.8,-1,74,,-1,18.6,13.9,50000,169,3.9,3
2011,7,24,21:00,UTC,7,1015.5,1.4,88,0.9,-1,17.3,15.3,24490,199,3.6,2.6
2011,7,24,22:00,UTC,7,1015.7,-1,84,,-1,17.1,14.4,50000,157,2.3,1.4
2011,7,24,23:00,UTC,0,1015.8,-1,90,,-1,16.1,14.5,48400,0,0.7,0
2011,7,25,00:00,UTC,0,1015.8,-1,95,,-1,15,14.1,36980,80,1.9,1.4
2011,7,25,01:00,UTC,0,1016.2,-1,95,,-1,14.2,13.4,24330,81,2.1,1.8
2011,7,25,02:00,UTC,0,1016.2,-1,96,,-1,13.2,12.6,21150,90,2.7,2.3
2011,7,25,03:00,UTC,0,1016.5,-1,93,,-1,14.1,13.1,31520,114,2.7,2
2011,7,25,04:00,UTC,0,1016.6,-1,83,,-1,16.8,14,50000,107,2.7,2
2011,7,25,05:00,UTC,0,1016.7,-1,72,,-1,19.1,13.8,45090,120,3.6,2.7
2011,7,25,06:00,UTC,0,1016.6,-1,59,,-1,20.9,12.5,49030,122,5.6,4
2011,7,25,07:00,UTC,1,1016.5,-1,54,,-1,21.8,12.1,50000,141,8.1,6.3
2011,7,25,08:00,UTC,1,1016.5,-1,52,,-1,21.9,11.6,50000,144,9.9,6.8
2011,7,25,09:00,UTC,0,1016.4,-1,48,,-1,22.4,10.9,43970,160,9.5,6.8
2011,7,25,10:00,UTC,6,1016.2,-1,48,,-1,22.3,10.9,47250,138,8.5,5.6
2011,7,25,11:00,UTC,7,1016,-1,49,,-1,22.3,11,48310,146,8.8,5.8
2011,7,25,12:00,UTC,5,1015.6,-1,50,,-1,22.5,11.5,50000,134,7,4.3
2011,7,25,13:00,UTC,4,1015.3,-1,50,,-1,22.4,11.6,50000,127,7.4,4.6
2011,7,25,14:00,UTC,0,1015,-1,48,,-1,23.3,11.6,49560,112,6.3,3.8
2011,7,25,15:00,UTC,3,1014.6,-1,51,,-1,23,12.2,47430,139,5.5,3.5
2011,7,25,16:00,UTC,0,1014.3,-1,53,,-1,22.8,12.6,50000,121,6.8,4.5
2011,7,25,17:00,UTC,4,1014.1,-1,59,,-1,21.7,13.2,50000,115,6.3,4.8
2011,7,25,18:00,UTC,4,1014,-1,65,,-1,21.1,14.3,50000,101,5.9,3.4
2011,7,25,19:00,UTC,3,1013.9,-1,68,,-1,20.5,14.4,50000,93,4.2,2.6
2011,7,25,20:00,UTC,7,1013.9,-1,73,,-1,19.5,14.5,50000,81,2.8,1.9
2011,7,25,21:00,UTC,3,1013.8,-1,81,,-1,18.1,14.7,10710,81,3,2.6
2011,7,25,22:00,UTC,0,1013.8,-1,87,,-1,16.8,14.6,49890,72,3.9,3
2011,7,25,23:00,UTC,0,1013.5,-1,89,,-1,16.5,14.6,50000,70,2.8,2.6
2011,7,26,00:00,UTC,0,1013.6,-1,90,,-1,16.3,14.7,49770,58,2.8,2.2
2011,7,26,01:00,UTC,0,1013.5,-1,92,,-1,16,14.7,50000,39,2.1,1.6
2011,7,26,02:00,UTC,1,1013.4,-1,93,,-1,14.8,13.7,42640,42,2.4,1.8
2011,7,26,03:00,UTC,2,1013.5,-1,93,,-1,15.2,14,50000,15,2,1.5
2011,7,26,04:00,UTC,3,1013.7,-1,89,,-1,17,15.2,50000,27,1.6,1.2
2011,7,26,05:00,UTC,1,1013.5,-1,86,,-1,18.9,16.6,41560,23,2.2,1.6
2011,7,26,06:00,UTC,1,1013.6,-1,81,,-1,21.2,17.9,35220,65,2.7,1.5
2011,7,26,07:00,UTC,0,1013.7,-1,70,,-1,23,17.2,48950,111,4,2.5
2011,7,26,08:00,UTC,2,1013.8,-1,69,,-1,23,17,49110,124,4.7,3.1
2011,7,26,09:00,UTC,2,1014,-1,61,,-1,24.9,16.9,43670,132,5.2,3
2011,7,26,10:00,UTC,1,1014.2,-1,57,,-1,25.1,16.1,46280,164,7.1,4.7
2011,7,26,11:00,UTC,0,1014.3,-1,52,,-1,26.2,15.6,44110,174,7.1,4.5
2011,7,26,12:00,UTC,7,1014.5,-1,53,,-1,25.7,15.4,44880,192,6.9,4
2011,7,26,13:00,UTC,3,1014.7,-1,50,,-1,26.3,14.9,35260,185,6.2,4.3
2011,7,26,14:00,UTC,7,1014.6,-1,56,,-1,25.2,15.7,43570,190,6.5,3.9
2011,7,26,15:00,UTC,5,1014.7,-1,56,,-1,24.8,15.6,45510,151,5.2,3.2
2011,7,26,16:00,UTC,4,1014.9,-1,57,,-1,24.3,15.2,47860,150,4.2,2.9
2011,7,26,17:00,UTC,6,1015.2,-1,57,,-1,23.9,14.8,50000,156,4.4,3.3
2011,7,26,18:00,UTC,5,1015.5,-1,67,,-1,23.2,16.7,47670,160,3.9,2.6
2011,7,26,19:00,UTC,5,1015.4,-1,71,,-1,22.7,17.3,45790,145,5.3,4.3
2011,7,26,20:00,UTC,0,1015.7,-1,84,,-1,21.6,18.7,30890,171,3.4,2.3
2011,7,26,21:00,UTC,4,1015.9,-1,88,,-1,20.6,18.5,26810,105,1.7,1
2011,7,26,22:00,UTC,7,1016.1,-1,90,,-1,19.6,17.8,19410,44,2.2,1.6
2011,7,26,23:00,UTC,0,1016.1,-1,93,,-1,18.5,17.4,14010,58,2.9,2.4
2011,7,27,00:00,UTC,2,1016.5,-1,94,,-1,18.7,17.7,15870,130,1.4,0.9
2011,7,27,01:00,UTC,0,1016.6,-1,95,,-1,17.5,16.6,13440,0,0.4,0
2011,7,27,02:00,UTC,0,1016.5,-1,96,,-1,17.6,16.9,9880,70,1.3,1
2011,7,27,03:00,UTC,1,1016.6,-1,94,,-1,18,17.1,23620,360,1.6,1.1
2011,7,27,04:00,UTC,0,1017.1,-1,91,,-1,19.8,18.2,19300,125,2.7,1.9
2011,7,27,05:00,UTC,0,1017,-1,82,,-1,21,17.8,45660,110,2,1.1
2011,7,27,06:00,UTC,0,1016.8,-1,75,,-1,22.4,17.8,34730,44,2,1.4
2011,7,27,07:00,UTC,1,1017.1,-1,64,,-1,23.7,16.5,40160,130,2.8,1.5
2011,7,27,08:00,UTC,0,1017.4,-1,67,,-1,24.1,17.5,34190,275,2.3,1.2
2011,7,27,09:00,UTC,6,1017.5,-1,58,,-1,25.7,16.9,40650,298,3.1,1.7
2011,7,27,10:00,UTC,2,1017.2,-1,52,,-1,26.4,15.9,43830,139,3.4,1.7
2011,7,27,11:00,UTC,0,1016.9,-1,45,,-1,27.8,14.8,41740,202,4.4,2.3
2011,7,27,12:00,UTC,1,1016.9,-1,46,,-1,27.3,14.8,38780,152,6.2,3.7
2011,7,27,13:00,UTC,1,1016.6,-1,44,,-1,28.6,15.1,44900,138,3.9,1.8
2011,7,27,14:00,UTC,0,1016.3,-1,47,,-1,27.7,15.4,46280,173,5.5,2.9
2011,7,27,15:00,UTC,0,1016,-1,48,,-1,27.9,16,45770,186,4.4,2.7
2011,7,27,16:00,UTC,0,1015.7,-1,49,,-1,27.7,15.9,37830,127,2.9,1.5
2011,7,27,17:00,UTC,0,1015.3,-1,49,,-1,27.8,16.3,41040,24,1.8,1
2011,7,27,18:00,UTC,0,1015.5,-1,55,,-1,26.4,16.6,50000,216,2.2,1.8
2011,7,27,19:00,UTC,0,1015.9,-1,59,,-1,25.3,16.7,42800,171,3.8,2.5
2011,7,27,20:00,UTC,0,1015.9,-1,66,,-1,23.6,16.8,46140,192,2.2,1.1
2011,7,27,21:00,UTC,0,1015.5,-1,70,,-1,22.9,17.1,46020,301,1.9,1.3
2011,7,27,22:00,UTC,0,1015.7,-1,75,,-1,22,17.3,46150,324,2.6,2.1
2011,7,27,23:00,UTC,2,1015.5,-1,79,,-1,20.9,17,40850,355,3.3,2.5
2011,7,28,00:00,UTC,3,1015.5,-1,87,,-1,19.2,17,27630,266,2.2,1.8
2011,7,28,01:00,UTC,7,1015.4,-1,84,,-1,19.8,17.1,30180,280,2,1.7
2011,7,28,02:00,UTC,7,1015.2,-1,86,,-1,19.4,16.9,31010,298,1.9,1.2
2011,7,28,03:00,UTC,7,1015.2,-1,84,,-1,19.5,16.8,29490,27,2.2,1.2
2011,7,28,04:00,UTC,7,1014.7,-1,77,,-1,22,17.7,37320,32,3.4,2.3
2011,7,28,05:00,UTC,7,1014.3,-1,75,,-1,22.6,18,38080,36,4.6,3.2
2011,7,28,06:00,UTC,7,1014,-1,72,,-1,24,18.6,27160,45,5.7,4
2011,7,28,07:00,UTC,7,1013.5,-1,71,,-1,24.7,19,23720,50,6.9,5
2011,7,28,08:00,UTC,5,1013.2,-1,65,,-1,25.6,18.6,35270,56,8.7,6.3
2011,7,28,09:00,UTC,7,1014.1,2.4,93,14.6,-1,20.1,19,1600,253,10.3,7.2
2011,7,28,10:00,UTC,8,1014.1,18.5,90,1.7,-1,20.1,18.5,14220,323,8.9,6.1
2011,7,28,11:00,UTC,7,1014.2,0.8,95,,-1,20.5,19.6,13100,10,4.1,3
2011,7,28,12:00,UTC,7,1013.1,2.3,94,1.9,-1,20.8,19.7,9140,41,6.5,4.8
2011,7,28,13:00,UTC,7,1012.9,0.4,83,,-1,22.9,19.8,35150,32,6,3.5
2011,7,28,14:00,UTC,7,1012.1,-1,86,,-1,22.8,20.3,30840,13,8.8,6.6
2011,7,28,15:00,UTC,7,1011.9,-1,83,,-1,22.8,19.8,44430,16,5.8,4.2
2011,7,28,16:00,UTC,3,1011.2,-1,82,,-1,23.1,19.8,38140,3,5.7,4
2011,7,28,17:00,UTC,7,1010.4,-1,79,,-1,23.5,19.6,42000,13,8.3,5.8
2011,7,28,18:00,UTC,5,1010.4,-1,81,,-1,22.9,19.4,43660,42,7.6,4.8
2011,7,28,19:00,UTC,1,1010.7,-1,87,,-1,21.8,19.5,38320,38,4.9,3.7
2011,7,28,20:00,UTC,5,1011,-1,86,,-1,21.4,19,35980,36,1.8,1.1
2011,7,28,21:00,UTC,7,1011,-1,86,,-1,20.7,18.3,34870,19,4.1,3
2011,7,28,22:00,UTC,5,1010.7,-1,88,,-1,19.9,17.8,37600,16,2.9,2.5
2011,7,28,23:00,UTC,1,1010.1,-1,90,,-1,19.4,17.6,34070,33,4,2.8
2011,7,29,00:00,UTC,6,1009.7,-1,89,,-1,19.6,17.7,33100,30,5.1,4
2011,7,29,01:00,UTC,7,1009.6,-1,88,,-1,19.5,17.5,37670,33,6.1,4.4
2011,7,29,02:00,UTC,7,1009.1,-1,83,,-1,19.7,16.8,50000,19,5.8,4.7
2011,7,29,03:00,UTC,2,1008.9,-1,81,,-1,19.5,16.1,50000,23,6.2,4.9
2011,7,29,04:00,UTC,7,1008.6,-1,75,,-1,20.6,16,50000,28,6.8,4.8
2011,7,29,05:00,UTC,0,1008.6,-1,72,,-1,21.5,16.2,50000,38,6.9,5.3
2011,7,29,06:00,UTC,0,1008.4,-1,69,,-1,22.5,16.4,48470,50,7.4,5.4
2011,7,29,07:00,UTC,1,1007.9,-1,67,,-1,23.3,17,49750,53,7.4,5.2
2011,7,29,08:00,UTC,6,1007.9,-1,70,,-1,22.6,16.9,50000,30,7.5,5.4
2011,7,29,09:00,UTC,7,1007.7,-1,66,,-1,24,17.2,48650,50,5.8,3.8
2011,7,29,10:00,UTC,7,1008,-1,64,,-1,24.7,17.5,38800,48,5.8,3.9
2011,7,29,11:00,UTC,7,1007.7,-1,66,,-1,24.3,17.7,50000,58,7.8,5.4
2011,7,29,12:00,UTC,7,1007.6,-1,79,,-1,22.8,19,44660,140,4,2.9
2011,7,29,13:00,UTC,7,1007.8,-1,82,,-1,22.5,19.3,38040,125,5.9,4
2011,7,29,14:00,UTC,7,1007.8,-1,81,,-1,22.4,19.1,33850,118,5.2,3.6
2011,7,29,15:00,UTC,7,1007.9,-1,79,,-1,22.9,19,29830,126,3.5,2.5
2011,7,29,16:00,UTC,7,1007.8,-1,77,,-1,22.4,18.2,40990,99,4.8,3.3
2011,7,29,17:00,UTC,7,1007.8,-1,79,,-1,22,18.3,43980,62,4.6,3.3
2011,7,29,18:00,UTC,7,1007.9,-1,80,,-1,22,18.4,43360,47,3.2,2.3
2011,7,29,19:00,UTC,5,1008,-1,78,,-1,21.7,17.8,33890,44,5.2,3.5
2011,7,29,20:00,UTC,6,1008.3,-1,80,,-1,20.8,17.2,19710,50,7.8,4.5
2011,7,29,21:00,UTC,6,1008.3,-1,83,,-1,20.1,17.1,16660,40,7.5,4.5
2011,7,29,22:00,UTC,7,1008.7,-1,83,,-1,19.8,16.9,15740,43,6.2,4.3
2011,7,29,23:00,UTC,7,1008.5,-1,84,,-1,19.6,16.9,17320,46,7.1,5
2011,7,30,00:00,UTC,7,1008.4,-1,85,,-1,19.4,16.8,17820,47,7.4,5.6
2011,7,30,01:00,UTC,6,1008.3,-1,87,,-1,18.9,16.7,16700,41,6.3,4.7
2011,7,30,02:00,UTC,8,1008.2,-1,85,,-1,19.1,16.5,18060,46,7.6,5.5
2011,7,30,03:00,UTC,7,1008.2,-1,84,,-1,18.8,16.1,21690,41,7.5,5.2
2011,7,30,04:00,UTC,7,1008.1,-1,83,,-1,19,16,26780,43,8.6,6.1
